ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T14:07:38Z,33,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:39Z,34,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:40Z,35,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:41Z,36,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:42Z,37,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:43Z,38,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:44Z,39,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:45Z,40,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:46Z,41,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:47Z,42,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:48Z,43,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:49Z,44,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:50Z,45,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:51Z,46,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:52Z,47,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:53Z,48,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:54Z,49,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:55Z,50,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:56Z,51,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:57Z,52,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:58Z,53,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:59Z,54,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:00Z,55,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:01Z,56,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:02Z,57,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:03Z,58,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:04Z,59,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:05Z,60,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:06Z,61,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:07Z,62,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:08Z,63,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:09Z,64,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:10Z,65,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:11Z,66,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:12Z,67,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:13Z,68,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:14Z,69,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:15Z,70,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:16Z,71,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:17Z,72,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:18Z,73,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:19Z,74,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:20Z,75,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:21Z,76,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:22Z,77,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:23Z,78,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:24Z,79,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:25Z,80,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:26Z,81,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:27Z,82,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:28Z,83,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:29Z,84,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:30Z,85,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:31Z,86,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:32Z,87,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:33Z,88,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:34Z,89,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:35Z,90,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:36Z,91,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:37Z,92,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:38Z,93,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:39Z,94,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:40Z,95,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:41Z,96,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:42Z,97,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:43Z,98,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:44Z,99,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:45Z,100,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:46Z,101,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:47Z,102,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:48Z,103,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:49Z,104,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:50Z,105,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:51Z,106,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:52Z,107,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:53Z,108,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:54Z,109,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:55Z,110,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:56Z,111,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:57Z,112,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:58Z,113,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:08:59Z,114,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:09:00Z,115,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:09:01Z,116,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:09:02Z,117,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:09:03Z,118,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:09:04Z,119,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
