ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T14:45:14Z,20,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:15Z,21,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:16Z,22,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:17Z,23,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:18Z,24,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:19Z,25,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:20Z,26,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:21Z,27,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:22Z,28,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:23Z,29,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:24Z,30,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:25Z,31,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:26Z,32,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:27Z,33,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:28Z,34,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:29Z,35,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:30Z,36,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:31Z,37,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:32Z,38,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:33Z,39,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:34Z,40,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:35Z,41,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:36Z,42,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:37Z,43,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:38Z,44,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:39Z,45,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:40Z,46,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:41Z,47,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:42Z,48,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:43Z,49,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:44Z,50,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:45Z,51,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:46Z,52,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:47Z,53,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:48Z,54,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:49Z,55,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:50Z,56,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:51Z,57,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:52Z,58,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:53Z,59,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:54Z,60,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:55Z,61,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:45:56Z,62,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:45:57Z,63,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:45:58Z,64,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:45:59Z,65,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:00Z,66,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:01Z,67,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:02Z,68,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:03Z,69,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:04Z,70,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:05Z,71,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:06Z,72,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:07Z,73,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:08Z,74,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:09Z,75,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:10Z,76,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:11Z,77,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:12Z,78,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:13Z,79,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:14Z,80,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:15Z,81,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:16Z,82,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:17Z,83,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:18Z,84,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:19Z,85,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:20Z,86,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:21Z,87,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:22Z,88,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:23Z,89,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:24Z,90,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:25Z,91,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:26Z,92,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:27Z,93,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:28Z,94,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:29Z,95,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:30Z,96,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:31Z,97,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:32Z,98,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:33Z,99,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:34Z,100,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:35Z,101,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:36Z,102,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:37Z,103,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:38Z,104,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:39Z,105,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:40Z,106,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:41Z,107,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:42Z,108,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:43Z,109,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:44Z,110,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:45Z,111,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:46Z,112,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:47Z,113,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:48Z,114,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:49Z,115,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:50Z,116,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:51Z,117,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:52Z,118,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:46:53Z,119,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
