ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-17T17:15:40Z,25,1000,10,1000,10,0,0,0,0,0,0,0,68,0,39481,68000,0,0,0,0.580603,7500.000,7500.000,7500.000
2025-12-17T17:15:41Z,26,1000,10,1000,10,0,0,0,0,0,0,0,157,0,35350,157000,0,0,0,0.225159,7500.000,7500.000,7500.000
2025-12-17T17:15:42Z,27,1000,10,1000,10,0,0,0,0,0,0,0,0,0,37803,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:15:43Z,28,1000,10,1000,10,0,0,0,0,0,0,0,128,0,40196,128000,0,0,0,0.314031,7500.000,7500.000,7500.000
2025-12-17T17:15:44Z,29,1000,10,1000,10,0,0,0,0,0,0,0,71,0,32593,71000,0,0,0,0.459056,7500.000,7500.000,7500.000
2025-12-17T17:15:45Z,30,1000,10,1000,10,0,0,0,0,0,0,0,15,0,38285,15000,0,0,0,2.552333,7500.000,7500.000,7500.000
2025-12-17T17:15:46Z,31,1000,10,1000,10,0,0,0,0,0,0,0,97,0,39323,97000,0,0,0,0.405392,7500.000,7500.000,7500.000
2025-12-17T17:15:47Z,32,1000,10,1000,10,0,0,0,0,0,0,0,137,0,32652,137000,0,0,0,0.238336,7500.000,7500.000,7500.000
2025-12-17T17:15:48Z,33,1000,10,1000,10,0,0,0,0,0,0,0,143,0,31661,143000,0,0,0,0.221406,7500.000,7500.000,7500.000
2025-12-17T17:15:49Z,34,1000,10,1000,10,0,0,0,0,0,0,0,124,0,38449,124000,0,0,0,0.310073,7500.000,7500.000,7500.000
2025-12-17T17:15:50Z,35,1000,10,1000,10,0,0,0,0,0,0,0,57,0,38350,57000,0,0,0,0.672807,7500.000,7500.000,7500.000
2025-12-17T17:15:51Z,36,1000,10,1000,10,0,0,0,0,0,0,0,77,0,29468,77000,0,0,0,0.382701,7500.000,7500.000,7500.000
2025-12-17T17:15:52Z,37,1000,10,1000,10,0,0,0,0,0,0,0,66,0,34704,66000,0,0,0,0.525818,7500.000,7500.000,7500.000
2025-12-17T17:15:53Z,38,1000,10,1000,10,0,0,0,0,0,0,0,110,0,31380,110000,0,0,0,0.285273,7500.000,7500.000,7500.000
2025-12-17T17:15:54Z,39,1000,10,1000,10,0,0,0,0,0,0,0,80,0,34265,80000,0,0,0,0.428312,7500.000,7500.000,7500.000
2025-12-17T17:15:55Z,40,1000,10,1000,10,0,0,0,0,0,0,0,0,0,38463,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:15:56Z,41,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33170,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:15:57Z,42,1000,10,1000,10,0,0,0,0,0,0,0,92,0,35902,92000,0,0,0,0.390239,7500.000,7500.000,7500.000
2025-12-17T17:15:58Z,43,1000,10,1000,10,0,0,0,0,0,0,0,236,0,38391,236000,0,0,0,0.162674,7500.000,7500.000,7500.000
2025-12-17T17:15:59Z,44,1000,10,1000,10,0,0,0,0,0,0,0,85,0,32267,85000,0,0,0,0.379612,7500.000,7500.000,7500.000
2025-12-17T17:16:00Z,45,1000,10,1000,10,0,0,0,0,0,0,0,83,0,33522,83000,0,0,0,0.403880,7500.000,7500.000,7500.000
2025-12-17T17:16:01Z,46,1000,10,1000,3,0,0,0,0,0,0,7,0,602,33654,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:02Z,47,1000,10,1000,3,0,0,0,0,0,0,0,111,692,33818,111000,0,0,0,0.304667,7500.000,7500.000,7500.000
2025-12-17T17:16:03Z,48,1000,10,1000,3,0,0,0,0,0,0,0,39,699,36672,39000,0,0,0,0.940308,7500.000,7500.000,7500.000
2025-12-17T17:16:04Z,49,1000,10,1000,3,0,0,0,0,0,0,0,36,700,33618,36000,0,0,0,0.933833,7500.000,7500.000,7500.000
2025-12-17T17:16:05Z,50,1000,10,1000,3,0,0,0,0,0,0,0,58,698,32494,58000,0,0,0,0.560241,7500.000,7500.000,7500.000
2025-12-17T17:16:06Z,51,1000,10,1000,0,0,0,0,0,0,0,3,0,958,33514,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:07Z,52,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,32167,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:08Z,53,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,34266,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:09Z,54,1000,10,1000,0,0,0,0,0,0,0,0,0,998,30626,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:10Z,55,1000,10,1000,0,0,0,0,0,0,0,0,0,999,34465,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:11Z,56,1000,10,1000,0,0,0,0,0,0,0,0,0,990,37079,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:12Z,57,1000,10,1000,0,0,0,0,0,0,0,0,0,989,49801,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:13Z,58,1000,10,1000,0,0,0,0,0,0,0,0,0,977,47836,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:14Z,59,1000,10,1000,0,0,0,0,0,0,0,0,0,988,39716,0,298284,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:15Z,60,1000,10,1000,0,0,0,0,0,0,0,0,0,989,42243,0,619014,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:16Z,61,1000,10,1000,0,0,0,0,0,0,0,0,0,995,42900,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:17Z,62,1000,10,1000,0,0,0,0,0,0,0,0,0,992,39636,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:18Z,63,1000,10,1000,0,0,0,0,0,0,0,0,0,987,48192,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:19Z,64,1000,10,1000,0,0,0,0,0,0,0,0,0,945,42380,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:20Z,65,1000,10,1000,0,0,0,0,0,0,0,0,0,993,38320,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:21Z,66,1000,10,1000,0,0,0,0,0,0,0,0,0,1004,34477,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:22Z,67,1000,10,1000,0,0,0,0,0,0,0,0,0,997,35987,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:23Z,68,1000,10,1000,0,0,0,0,0,0,0,0,0,996,39574,0,324478,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:24Z,69,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,39534,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:25Z,70,1000,10,1000,0,0,0,0,0,0,0,0,0,998,32548,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:26Z,71,1000,10,1000,0,0,0,0,0,0,0,0,0,999,38874,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:27Z,72,1000,10,1000,0,0,0,0,0,0,0,0,0,996,40616,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:28Z,73,1000,10,1000,0,0,0,0,0,0,0,0,0,996,38006,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:29Z,74,1000,10,1000,0,0,0,0,0,0,0,0,0,996,33323,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:30Z,75,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,25712,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:31Z,76,1000,10,1000,0,0,0,0,0,0,0,0,0,999,28205,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:32Z,77,1000,10,1000,0,0,0,0,0,0,0,0,0,994,38479,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:33Z,78,1000,10,1000,0,0,0,0,0,0,0,0,0,1005,2493,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:34Z,79,1000,10,1000,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:35Z,80,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:36Z,81,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:37Z,82,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:38Z,83,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:39Z,84,1000,10,1000,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:40Z,85,1000,10,1000,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:41Z,86,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:42Z,87,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:43Z,88,1000,10,1000,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:44Z,89,1000,10,1000,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:45Z,90,1000,10,1000,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:46Z,91,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:47Z,92,1000,10,1000,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:48Z,93,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:49Z,94,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:50Z,95,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:51Z,96,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:52Z,97,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:53Z,98,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:54Z,99,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:55Z,100,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:56Z,101,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:57Z,102,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:58Z,103,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:16:59Z,104,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:00Z,105,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:01Z,106,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:02Z,107,1000,10,1000,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:03Z,108,1000,10,1000,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:04Z,109,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:05Z,110,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:06Z,111,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:07Z,112,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:08Z,113,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:09Z,114,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:10Z,115,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:11Z,116,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:12Z,117,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:13Z,118,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:14Z,119,1000,10,1000,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:15Z,120,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:16Z,121,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:17Z,122,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:18Z,123,1000,10,1000,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:19Z,124,1000,10,1000,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:20Z,125,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:21Z,126,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:22Z,127,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:23Z,128,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:24Z,129,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:25Z,130,1000,10,1000,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:26Z,131,1000,10,1000,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:27Z,132,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:28Z,133,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:29Z,134,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:30Z,135,1000,10,1000,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:31Z,136,1000,10,1000,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:32Z,137,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:33Z,138,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:34Z,139,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:35Z,140,1000,10,1000,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:36Z,141,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:37Z,142,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:38Z,143,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:39Z,144,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:40Z,145,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:41Z,146,1000,10,1000,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:42Z,147,1000,10,1000,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:43Z,148,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:44Z,149,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:45Z,150,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:46Z,151,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:47Z,152,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:48Z,153,1000,10,1000,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:49Z,154,1000,10,1000,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:50Z,155,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:51Z,156,1000,10,1000,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:52Z,157,1000,10,1000,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:53Z,158,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:54Z,159,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:55Z,160,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:56Z,161,1000,10,1000,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:57Z,162,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:58Z,163,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:17:59Z,164,1000,10,1000,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:00Z,165,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:01Z,166,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:02Z,167,1000,10,1000,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:03Z,168,1000,10,1000,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:04Z,169,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:05Z,170,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:06Z,171,1000,10,1000,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:07Z,172,1000,10,1000,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:08Z,173,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:09Z,174,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:10Z,175,1000,10,1000,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:11Z,176,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:12Z,177,1000,10,1000,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:13Z,178,1000,10,1000,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
