ts,step,target_subs,target_pubs,connected_subs,connected_pubs,conn_ok,conn_fail,disconnects,pubs_sent,pubs_err,msgs_recv,recv_rate_msgs_per_s,p50_ms,p95_ms,p99_ms
2025-12-14T12:51:03Z,2,400,10,300,6,306,0,0,63,0,7107,618.000,5000.000,10000.000,10000.000
2025-12-14T12:51:04Z,2,400,10,300,6,306,0,0,65,0,7641,534.000,5000.000,10000.000,10000.000
2025-12-14T12:51:05Z,2,400,10,300,6,306,0,0,66,0,8165,524.000,5000.000,10000.000,10000.000
2025-12-14T12:51:06Z,2,400,10,300,6,306,0,0,70,0,8676,511.000,5000.000,10000.000,10000.000
2025-12-14T12:51:07Z,2,400,10,397,10,407,0,0,74,0,9190,514.000,5000.000,10000.000,10000.000
2025-12-14T12:51:08Z,3,600,15,397,10,407,0,0,77,0,9668,478.000,5000.000,10000.000,10000.000
2025-12-14T12:51:09Z,3,600,15,397,10,407,0,0,82,0,10180,512.000,10000.000,10000.000,10000.000
2025-12-14T12:51:10Z,3,600,15,397,10,407,0,0,84,0,10690,510.000,10000.000,10000.000,10000.000
2025-12-14T12:51:11Z,3,600,15,397,10,407,0,0,86,0,11183,493.000,10000.000,10000.000,10000.000
2025-12-14T12:51:12Z,3,600,15,497,11,508,0,0,89,0,11687,504.000,10000.000,10000.000,10000.000
2025-12-14T12:51:13Z,3,600,15,497,11,508,0,0,90,0,12182,495.000,10000.000,10000.000,10000.000
2025-12-14T12:51:14Z,3,600,15,497,11,508,0,0,93,0,12712,530.000,10000.000,10000.000,10000.000
2025-12-14T12:51:15Z,3,600,15,497,11,508,0,0,105,0,13210,498.000,10000.000,10000.000,10000.000
2025-12-14T12:51:16Z,3,600,15,497,11,508,0,0,111,0,13714,504.000,10000.000,10000.000,10000.000
2025-12-14T12:51:17Z,3,600,15,497,11,508,0,0,116,0,14126,412.000,10000.000,10000.000,10000.000
2025-12-14T12:51:18Z,4,800,20,497,11,508,0,0,122,0,14675,549.000,10000.000,10000.000,10000.000
2025-12-14T12:51:19Z,4,800,20,594,15,609,0,0,125,0,15185,510.000,10000.000,10000.000,10000.000
2025-12-14T12:51:20Z,4,800,20,594,15,609,0,0,127,0,15685,500.000,10000.000,10000.000,10000.000
2025-12-14T12:51:21Z,4,800,20,594,15,609,0,0,129,0,16124,439.000,10000.000,10000.000,10000.000
2025-12-14T12:51:22Z,4,800,20,594,15,609,0,0,130,0,16629,505.000,10000.000,10000.000,10000.000
2025-12-14T12:51:23Z,4,800,20,594,15,609,0,0,132,0,17155,526.000,10000.000,10000.000,10000.000
2025-12-14T12:51:24Z,4,800,20,594,15,609,0,0,136,0,17443,288.000,10000.000,10000.000,10000.000
2025-12-14T12:51:25Z,4,800,20,594,15,609,0,0,137,0,17574,131.000,10000.000,10000.000,10000.000
2025-12-14T12:51:26Z,4,800,20,594,15,609,0,0,139,0,17683,109.000,10000.000,10000.000,10000.000
2025-12-14T12:51:27Z,4,800,20,594,15,609,0,0,140,0,17808,125.000,10000.000,10000.000,10000.000
2025-12-14T12:51:28Z,5,1000,25,594,15,609,0,0,140,0,17932,124.000,10000.000,10000.000,10000.000
2025-12-14T12:51:29Z,5,1000,25,594,15,609,8,0,141,0,18048,116.000,10000.000,10000.000,10000.000
2025-12-14T12:51:30Z,5,1000,25,594,15,609,8,0,141,0,18166,118.000,10000.000,10000.000,10000.000
2025-12-14T12:51:31Z,5,1000,25,594,15,609,8,0,141,0,18282,116.000,10000.000,10000.000,10000.000
2025-12-14T12:51:32Z,5,1000,25,594,15,609,8,0,141,0,18394,112.000,10000.000,10000.000,10000.000
2025-12-14T12:51:33Z,5,1000,25,594,15,609,8,0,141,0,18521,127.000,10000.000,10000.000,10000.000
2025-12-14T12:51:34Z,5,1000,25,502,13,609,8,94,141,4,18645,124.000,10000.000,10000.000,10000.000
2025-12-14T12:51:35Z,5,1000,25,502,13,609,8,94,141,6,18772,127.000,10000.000,10000.000,10000.000
2025-12-14T12:51:36Z,5,1000,25,502,13,609,8,94,142,8,18853,81.000,10000.000,10000.000,10000.000
2025-12-14T12:51:37Z,5,1000,25,502,13,609,8,94,142,10,18963,110.000,10000.000,10000.000,10000.000
2025-12-14T12:51:38Z,6,1000,25,502,13,609,8,94,142,12,19075,112.000,10000.000,10000.000,10000.000
