ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-17T17:19:52Z,67,1000,10,1000,0,0,0,0,0,0,0,1,0,948,33297,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:53Z,68,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33402,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:54Z,69,1000,10,1000,0,0,0,0,0,0,0,0,0,995,33370,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:55Z,70,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33248,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:56Z,71,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33077,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:57Z,72,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33817,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:58Z,73,1000,10,1000,0,0,0,0,0,0,0,0,0,990,32284,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:59Z,74,1000,10,1000,0,0,0,0,0,0,0,0,0,1005,34614,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:00Z,75,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,32502,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:01Z,76,1000,10,1000,0,0,0,0,0,0,0,0,0,971,26499,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:02Z,77,1000,10,1000,0,0,0,0,0,0,0,0,0,561,9705,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:03Z,78,1000,10,1000,0,0,0,0,0,0,0,0,0,957,47265,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:04Z,79,1000,10,1000,0,0,0,0,0,0,0,0,0,997,34052,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:05Z,80,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33139,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:06Z,81,1000,10,1000,0,0,0,0,0,0,0,0,0,999,33252,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:07Z,82,1000,10,1000,0,0,0,0,0,0,0,0,0,999,33542,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:08Z,83,1000,10,1000,0,0,0,0,0,0,0,0,0,999,33624,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:09Z,84,1000,10,1000,0,0,0,0,0,0,0,0,0,999,32423,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:10Z,85,1000,10,1000,0,0,0,0,0,0,0,0,0,999,34042,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:11Z,86,1000,10,1000,0,0,0,0,0,0,0,0,0,993,33539,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:12Z,87,1000,10,1000,0,0,0,0,0,0,0,0,0,998,32797,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:13Z,88,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,34912,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:14Z,89,1000,10,1000,0,0,0,0,0,0,0,0,0,994,33929,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:15Z,90,1000,10,1000,0,0,0,0,0,0,0,0,0,996,31969,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:16Z,91,1000,10,1000,0,0,0,0,0,0,0,0,0,1001,34387,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:17Z,92,1000,10,1000,0,0,0,0,0,0,0,0,0,999,33699,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:18Z,93,1000,10,1000,0,0,0,0,0,0,0,0,0,997,33995,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:19Z,94,1000,10,1000,0,0,0,0,0,0,0,0,0,1003,34304,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:20Z,95,1000,10,1000,0,0,0,0,0,0,0,0,0,999,33795,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:21Z,96,1000,10,1000,0,0,0,0,0,0,0,0,0,996,32832,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:22Z,97,1000,10,1000,0,0,0,0,0,0,0,0,0,999,33352,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:23Z,98,1000,10,1000,0,0,0,0,0,0,0,0,0,999,33382,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:24Z,99,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33666,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:25Z,100,1000,10,1000,0,0,0,0,0,0,0,0,0,997,33676,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:26Z,101,1000,10,1000,0,0,0,0,0,0,0,0,0,997,33238,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:27Z,102,1000,10,1000,0,0,0,0,0,0,0,0,0,990,32771,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:28Z,103,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,32921,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:29Z,104,1000,10,1000,0,0,0,0,0,0,0,0,0,997,33086,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:30Z,105,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33000,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:31Z,106,1000,10,1000,0,0,0,0,0,0,0,0,0,999,32817,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:32Z,107,1000,10,1000,0,0,0,0,0,0,0,0,0,999,34060,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:33Z,108,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33560,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:34Z,109,1000,10,1000,0,0,0,0,0,0,0,0,0,999,33264,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:35Z,110,1000,10,1000,0,0,0,0,0,0,0,0,0,997,33647,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:36Z,111,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33665,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:37Z,112,1000,10,1000,0,0,0,0,0,0,0,0,0,996,32719,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:38Z,113,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33824,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:39Z,114,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33685,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:40Z,115,1000,10,1000,0,0,0,0,0,0,0,0,0,998,33492,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:41Z,116,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33294,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:42Z,117,1000,10,1000,0,0,0,0,0,0,0,0,0,998,33082,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:43Z,118,1000,10,1000,0,0,0,0,0,0,0,0,0,998,33203,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:44Z,119,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33941,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:45Z,120,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,33536,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:46Z,121,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,32666,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:47Z,122,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,5889,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:48Z,123,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:49Z,124,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:50Z,125,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:51Z,126,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:52Z,127,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:53Z,128,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:54Z,129,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:55Z,130,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:56Z,131,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:57Z,132,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:58Z,133,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:20:59Z,134,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:00Z,135,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:01Z,136,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:02Z,137,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:03Z,138,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:04Z,139,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:05Z,140,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:06Z,141,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:07Z,142,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:08Z,143,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:09Z,144,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:10Z,145,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:11Z,146,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:12Z,147,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:13Z,148,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:14Z,149,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:15Z,150,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:16Z,151,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:17Z,152,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:18Z,153,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:19Z,154,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:20Z,155,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:21Z,156,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:22Z,157,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:23Z,158,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:24Z,159,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:25Z,160,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:26Z,161,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:27Z,162,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:28Z,163,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:29Z,164,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:30Z,165,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:31Z,166,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:32Z,167,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:33Z,168,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:34Z,169,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:35Z,170,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:36Z,171,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:37Z,172,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:38Z,173,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:39Z,174,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:40Z,175,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:41Z,176,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:42Z,177,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:21:43Z,178,1000,10,1000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0.000000,7500.000,7500.000,7500.000
