ts,step,target_subs,target_pubs,connected_subs,connected_pubs,conn_ok,conn_fail,disconnects,pubs_sent,pubs_err,msgs_recv,recv_rate_msgs_per_s,p50_ms,p95_ms,p99_ms
2025-12-14T11:01:05Z,2,400,10,400,10,410,0,0,50,0,10205,1205.000,50.000,200.000,500.000
2025-12-14T11:01:06Z,2,400,10,400,10,410,0,0,60,0,14205,4000.000,50.000,200.000,500.000
2025-12-14T11:01:07Z,2,400,10,400,10,410,0,0,70,0,18205,4000.000,50.000,200.000,500.000
2025-12-14T11:01:08Z,2,400,10,400,10,410,0,0,80,0,22205,4000.000,50.000,200.000,500.000
2025-12-14T11:01:09Z,2,400,10,400,10,410,0,0,90,0,26205,4000.000,50.000,200.000,500.000
2025-12-14T11:01:10Z,2,400,10,400,10,410,0,0,100,0,30205,4000.000,100.000,200.000,200.000
2025-12-14T11:01:11Z,2,400,10,400,10,410,0,0,110,0,34205,4000.000,100.000,200.000,200.000
2025-12-14T11:01:12Z,2,400,10,400,10,410,0,0,120,0,38205,4000.000,100.000,200.000,200.000
2025-12-14T11:01:13Z,2,400,10,400,10,410,0,0,130,0,42205,4000.000,100.000,200.000,200.000
2025-12-14T11:01:14Z,3,600,15,400,10,410,0,0,140,0,46205,4000.000,100.000,200.000,200.000
2025-12-14T11:01:15Z,3,600,15,592,15,607,0,0,150,0,50347,4142.000,100.000,200.000,500.000
2025-12-14T11:01:16Z,3,600,15,600,15,615,0,0,165,0,59235,8888.000,100.000,500.000,500.000
2025-12-14T11:01:17Z,3,600,15,600,15,615,0,0,180,0,68235,9000.000,100.000,500.000,500.000
2025-12-14T11:01:18Z,3,600,15,600,15,615,0,0,195,0,77235,9000.000,100.000,500.000,500.000
2025-12-14T11:01:19Z,3,600,15,600,15,615,0,0,210,0,86235,9000.000,100.000,500.000,500.000
2025-12-14T11:01:20Z,3,600,15,600,15,615,0,0,225,0,95235,9000.000,100.000,500.000,500.000
2025-12-14T11:01:21Z,3,600,15,600,15,615,0,0,240,0,104235,9000.000,100.000,500.000,500.000
2025-12-14T11:01:22Z,3,600,15,600,15,615,0,0,255,0,113235,9000.000,100.000,500.000,500.000
2025-12-14T11:01:23Z,3,600,15,600,15,615,0,0,270,0,122235,9000.000,100.000,500.000,500.000
2025-12-14T11:01:24Z,4,800,20,600,15,615,0,0,285,0,131235,9000.000,100.000,500.000,500.000
2025-12-14T11:01:25Z,4,800,20,797,16,813,0,0,300,0,141160,9925.000,100.000,500.000,500.000
2025-12-14T11:01:26Z,4,800,20,800,20,820,0,0,316,0,153912,12752.000,200.000,500.000,500.000
2025-12-14T11:01:27Z,4,800,20,800,20,820,0,0,336,0,169912,16000.000,200.000,500.000,500.000
2025-12-14T11:01:28Z,4,800,20,800,20,820,0,0,356,0,185912,16000.000,200.000,500.000,500.000
2025-12-14T11:01:29Z,4,800,20,800,20,820,0,0,376,0,201912,16000.000,200.000,500.000,500.000
2025-12-14T11:01:30Z,4,800,20,800,20,820,0,0,396,0,217912,16000.000,200.000,500.000,500.000
2025-12-14T11:01:31Z,4,800,20,800,20,820,0,0,416,0,233912,16000.000,200.000,500.000,500.000
2025-12-14T11:01:32Z,4,800,20,800,20,820,0,0,436,0,249912,16000.000,200.000,500.000,500.000
2025-12-14T11:01:33Z,4,800,20,800,20,820,0,0,456,0,265912,16000.000,200.000,500.000,500.000
2025-12-14T11:01:34Z,5,1000,25,800,20,820,0,0,476,0,281912,16000.000,200.000,500.000,500.000
2025-12-14T11:01:35Z,5,1000,25,995,21,1016,9,0,496,0,298627,16715.000,200.000,500.000,500.000
2025-12-14T11:01:36Z,5,1000,25,995,21,1016,9,0,517,0,319522,20895.000,200.000,500.000,500.000
2025-12-14T11:01:37Z,5,1000,25,995,21,1016,9,0,538,0,340417,20895.000,200.000,500.000,500.000
2025-12-14T11:01:38Z,5,1000,25,995,21,1016,9,0,559,0,361312,20895.000,200.000,500.000,1000.000
2025-12-14T11:01:39Z,5,1000,25,995,21,1016,9,0,580,0,382207,20895.000,200.000,500.000,1000.000
2025-12-14T11:01:40Z,5,1000,25,995,21,1016,9,0,601,0,403102,20895.000,200.000,500.000,1000.000
2025-12-14T11:01:41Z,5,1000,25,995,21,1016,9,0,622,0,423997,20895.000,200.000,500.000,1000.000
2025-12-14T11:01:42Z,5,1000,25,995,21,1016,9,0,643,0,444892,20895.000,200.000,500.000,1000.000
2025-12-14T11:01:43Z,5,1000,25,995,21,1016,9,0,664,0,465787,20895.000,500.000,500.000,1000.000
2025-12-14T11:01:44Z,6,1000,25,995,21,1016,9,0,685,0,486682,20895.000,500.000,500.000,1000.000
