ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T14:13:15Z,37,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:16Z,38,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:17Z,39,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:18Z,40,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:19Z,41,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:20Z,42,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:21Z,43,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:22Z,44,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:23Z,45,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:24Z,46,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:25Z,47,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:26Z,48,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:27Z,49,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:28Z,50,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:29Z,51,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:30Z,52,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:31Z,53,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:32Z,54,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:33Z,55,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:34Z,56,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:35Z,57,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:36Z,58,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:37Z,59,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:38Z,60,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:39Z,61,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:40Z,62,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:41Z,63,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:42Z,64,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:43Z,65,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:44Z,66,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:45Z,67,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:46Z,68,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:47Z,69,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:48Z,70,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:49Z,71,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:50Z,72,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:51Z,73,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:52Z,74,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:53Z,75,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:54Z,76,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:55Z,77,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:56Z,78,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:57Z,79,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:58Z,80,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:59Z,81,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:00Z,82,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:01Z,83,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:02Z,84,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:03Z,85,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:04Z,86,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:05Z,87,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:06Z,88,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:07Z,89,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:08Z,90,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:09Z,91,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:10Z,92,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:11Z,93,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:12Z,94,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:13Z,95,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:14Z,96,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:15Z,97,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:16Z,98,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:17Z,99,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:18Z,100,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:19Z,101,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:20Z,102,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:21Z,103,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:22Z,104,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:23Z,105,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:24Z,106,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:25Z,107,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:26Z,108,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:27Z,109,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:28Z,110,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:29Z,111,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:30Z,112,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:31Z,113,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:32Z,114,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:33Z,115,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:34Z,116,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:35Z,117,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:36Z,118,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:14:37Z,119,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
