ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T15:25:58Z,31,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:59Z,32,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:00Z,33,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:01Z,34,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:02Z,35,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:03Z,36,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:04Z,37,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:05Z,38,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:06Z,39,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:07Z,40,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:08Z,41,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:09Z,42,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:10Z,43,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:11Z,44,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:12Z,45,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:13Z,46,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:14Z,47,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:15Z,48,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:16Z,49,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:17Z,50,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:18Z,51,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:19Z,52,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:20Z,53,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:21Z,54,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:22Z,55,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:23Z,56,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:24Z,57,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:25Z,58,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:26Z,59,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:27Z,60,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:28Z,61,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:29Z,62,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:30Z,63,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:31Z,64,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:32Z,65,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:33Z,66,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:34Z,67,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:35Z,68,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:36Z,69,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:37Z,70,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:38Z,71,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:39Z,72,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:40Z,73,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:41Z,74,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:42Z,75,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:43Z,76,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:44Z,77,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:45Z,78,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:46Z,79,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:47Z,80,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:48Z,81,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:49Z,82,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:50Z,83,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:51Z,84,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:52Z,85,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:53Z,86,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:54Z,87,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:55Z,88,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:56Z,89,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:57Z,90,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:58Z,91,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:26:59Z,92,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:00Z,93,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:01Z,94,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:02Z,95,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:03Z,96,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:04Z,97,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:05Z,98,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:06Z,99,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:07Z,100,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:08Z,101,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:09Z,102,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:10Z,103,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:11Z,104,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:12Z,105,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:13Z,106,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:14Z,107,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:15Z,108,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:16Z,109,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:17Z,110,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:18Z,111,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:19Z,112,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:20Z,113,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:21Z,114,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:22Z,115,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:23Z,116,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:24Z,117,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:25Z,118,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:27:26Z,119,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
