ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T14:49:11Z,95,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:12Z,96,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:13Z,97,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:14Z,98,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:15Z,99,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:16Z,100,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:17Z,101,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:18Z,102,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:19Z,103,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:20Z,104,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:21Z,105,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:22Z,106,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:23Z,107,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:24Z,108,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:25Z,109,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:26Z,110,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:27Z,111,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:28Z,112,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:29Z,113,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:30Z,114,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:31Z,115,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:32Z,116,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:33Z,117,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:34Z,118,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:49:35Z,119,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
